,employe id,name,salary
,abc1,isha,"₹ 50,000.00"
,abc2,lasya,"₹ 40,000.00"
,abc3,abhi,"₹ 68,000.00"
,abc4,vivek,"₹ 36,000.00"
,abc5,ajay,"₹ 27,700.00"
,abc6,tanvi,"₹ 67,700.00"
,abc7,sanju,"₹ 87,999.00"
,abc8,mohan,"₹ 78,980.00"
,abc9,chinnu,"₹ 54,888.00"
,abc10,madhuri,"₹ 34,777.00"
,abc11,narender,"₹ 32,777.00"
,abc12,vishwanth,"₹ 34,678.00"
,abc13,karthik s,"₹ 34,575.00"
,abc14,srihitha,"₹ 14,758.00"
,abc15,arvind,"₹ 25,676.00"
,abc16,vidya,"₹ 19,767.00"
,abc17,divya ,"₹ 25,898.00"
,abc18,vijay,"₹ 38,098.00"
,abc19,gowsia,"₹ 35,688.00"
,abc20,afreen,"₹ 98,765.00"

